Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-06-28 15:03:45,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:45,441000,441000,0,3629,0.0822902
2026-06-28 15:03:45,441000,441000,0,1117,0.0253288
2026-06-28 15:03:45,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:45,44100,44100,0,3371,0.0764399
2026-06-28 15:03:45,44100,44100,0,821,0.0186168
2026-06-28 15:03:45,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:46,441000,441000,0,5172,0.1172789
2026-06-28 15:03:46,441000,441000,0,764,0.0173243
2026-06-28 15:03:46,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:46,44100,44100,0,4916,0.1114739
2026-06-28 15:03:46,44100,44100,0,463,0.0104989
2026-06-28 15:03:46,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:46,441000,441000,0,3921,0.0889116
2026-06-28 15:03:46,441000,441000,0,16771,0.3802948
2026-06-28 15:03:46,441000,441000,0,12850,0.2913832
2026-06-28 15:03:46,44100,44100,0,3698,0.0838549
2026-06-28 15:03:46,44100,44100,0,16461,0.3732653
2026-06-28 15:03:46,44100,44100,0,12763,0.2894104
2026-06-28 15:03:47,441000,441000,0,9073,0.2057370
2026-06-28 15:03:47,441000,441000,0,-1743,-0.0395238
2026-06-28 15:03:47,441000,441000,0,-10820,-0.2453515
2026-06-28 15:03:47,44100,44100,0,8862,0.2009524
2026-06-28 15:03:47,44100,44100,0,-2041,-0.0462812
2026-06-28 15:03:47,44100,44100,0,-10841,-0.2458277
2026-06-28 15:03:47,441000,441000,0,10642,0.2413152
2026-06-28 15:03:47,441000,441000,0,9693,0.2197959
2026-06-28 15:03:48,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:48,44100,44100,0,10376,0.2352834
2026-06-28 15:03:48,44100,44100,0,9396,0.2130612
2026-06-28 15:03:48,44100,44100,0,-1011,-0.0229252
2026-06-28 15:03:48,441000,441000,0,4838,0.1097052
2026-06-28 15:03:48,441000,441000,0,1328,0.0301134
2026-06-28 15:03:48,441000,441000,0,-3508,-0.0795465
2026-06-28 15:03:48,44100,44100,0,4570,0.1036281
2026-06-28 15:03:48,44100,44100,0,1024,0.0232200
2026-06-28 15:03:48,44100,44100,0,-3545,-0.0803855
2026-06-28 15:03:49,441000,441000,0,3630,0.0823129
2026-06-28 15:03:49,441000,441000,0,1117,0.0253288
2026-06-28 15:03:49,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:49,44100,44100,0,3371,0.0764399
2026-06-28 15:03:49,44100,44100,0,832,0.0188662
2026-06-28 15:03:49,44100,44100,0,-2574,-0.0583673
2026-06-28 15:03:49,441000,441000,0,5172,0.1172789
2026-06-28 15:03:49,441000,441000,0,764,0.0173243
2026-06-28 15:03:49,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:49,44100,44100,0,4914,0.1114286
2026-06-28 15:03:49,44100,44100,0,471,0.0106803
2026-06-28 15:03:49,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:50,441000,441000,0,3921,0.0889116
2026-06-28 15:03:50,441000,441000,0,16771,0.3802948
2026-06-28 15:03:50,441000,441000,0,12850,0.2913832
2026-06-28 15:03:50,44100,44100,0,3698,0.0838549
2026-06-28 15:03:50,44100,44100,0,16461,0.3732653
2026-06-28 15:03:50,44100,44100,0,12763,0.2894104
2026-06-28 15:03:51,441000,441000,0,9073,0.2057370
2026-06-28 15:03:51,441000,441000,0,-1743,-0.0395238
2026-06-28 15:03:51,441000,441000,0,-10820,-0.2453515
2026-06-28 15:03:51,44100,44100,0,8862,0.2009524
2026-06-28 15:03:51,44100,44100,0,-2041,-0.0462812
2026-06-28 15:03:51,44100,44100,0,-10841,-0.2458277
2026-06-28 15:03:51,441000,441000,0,10642,0.2413152
2026-06-28 15:03:51,441000,441000,0,9693,0.2197959
2026-06-28 15:03:51,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:52,44100,44100,0,10376,0.2352834
2026-06-28 15:03:52,44100,44100,0,9396,0.2130612
2026-06-28 15:03:52,44100,44100,0,-1011,-0.0229252
2026-06-28 15:03:52,441000,441000,0,4838,0.1097052
2026-06-28 15:03:52,441000,441000,0,1328,0.0301134
2026-06-28 15:03:52,441000,441000,0,-3508,-0.0795465
2026-06-28 15:03:52,44100,44100,0,4570,0.1036281
2026-06-28 15:03:52,44100,44100,0,1024,0.0232200
2026-06-28 15:03:52,44100,44100,0,-3545,-0.0803855
2026-06-28 15:03:53,441000,441000,0,3630,0.0823129
2026-06-28 15:03:53,441000,441000,0,1117,0.0253288
2026-06-28 15:03:53,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:53,44100,44100,0,3371,0.0764399
2026-06-28 15:03:53,44100,44100,0,832,0.0188662
2026-06-28 15:03:53,44100,44100,0,-2574,-0.0583673
2026-06-28 15:03:53,441000,441000,0,5172,0.1172789
2026-06-28 15:03:53,441000,441000,0,764,0.0173243
2026-06-28 15:03:54,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:54,44100,44100,0,4914,0.1114286
2026-06-28 15:03:54,44100,44100,0,471,0.0106803
2026-06-28 15:03:54,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:54,441000,441000,0,3921,0.0889116
2026-06-28 15:03:54,441000,441000,0,16771,0.3802948
2026-06-28 15:03:54,441000,441000,0,12850,0.2913832
2026-06-28 15:03:54,44100,44100,0,3698,0.0838549
2026-06-28 15:03:54,44100,44100,0,16461,0.3732653
2026-06-28 15:03:54,44100,44100,0,12763,0.2894104
2026-06-28 15:03:54,441000,441000,0,9073,0.2057370
2026-06-28 15:03:55,441000,441000,0,-1743,-0.0395238
2026-06-28 15:03:55,441000,441000,0,-10820,-0.2453515
2026-06-28 15:03:55,44100,44100,0,8862,0.2009524
2026-06-28 15:03:55,44100,44100,0,-2041,-0.0462812
2026-06-28 15:03:55,44100,44100,0,-10841,-0.2458277
2026-06-28 15:03:55,441000,441000,0,10642,0.2413152
2026-06-28 15:03:55,441000,441000,0,9693,0.2197959
2026-06-28 15:03:55,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:55,44100,44100,0,10376,0.2352834
2026-06-28 15:03:55,44100,44100,0,9396,0.2130612
2026-06-28 15:03:56,44100,44100,0,-1011,-0.0229252
2026-06-28 15:03:56,441000,441000,0,4838,0.1097052
2026-06-28 15:03:56,441000,441000,0,1328,0.0301134
2026-06-28 15:03:56,441000,441000,0,-3508,-0.0795465
2026-06-28 15:03:56,44100,44100,0,4570,0.1036281
2026-06-28 15:03:56,44100,44100,0,1024,0.0232200
2026-06-28 15:03:56,44100,44100,0,-3545,-0.0803855
2026-06-28 15:03:56,441000,441000,0,3630,0.0823129
2026-06-28 15:03:57,441000,441000,0,1117,0.0253288
2026-06-28 15:03:57,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:57,44100,44100,0,3371,0.0764399
2026-06-28 15:03:57,44100,44100,0,832,0.0188662
2026-06-28 15:03:57,44100,44100,0,-2574,-0.0583673
2026-06-28 15:03:57,441000,441000,0,5172,0.1172789
2026-06-28 15:03:57,441000,441000,0,764,0.0173243
2026-06-28 15:03:57,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:57,44100,44100,0,4914,0.1114286
2026-06-28 15:03:57,44100,44100,0,471,0.0106803
2026-06-28 15:03:57,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:58,441000,441000,0,3921,0.0889116
2026-06-28 15:03:58,441000,441000,0,16771,0.3802948
2026-06-28 15:03:58,441000,441000,0,12850,0.2913832
2026-06-28 15:03:58,44100,44100,0,3698,0.0838549
2026-06-28 15:03:58,44100,44100,0,16461,0.3732653
2026-06-28 15:03:58,44100,44100,0,12763,0.2894104
2026-06-28 15:03:58,441000,441000,0,9073,0.2057370
2026-06-28 15:03:59,441000,441000,0,-1743,-0.0395238
2026-06-28 15:03:59,441000,441000,0,-10820,-0.2453515
2026-06-28 15:03:59,44100,44100,0,8862,0.2009524
2026-06-28 15:03:59,44100,44100,0,-2041,-0.0462812
2026-06-28 15:03:59,44100,44100,0,-10841,-0.2458277
2026-06-28 15:03:59,441000,441000,0,10642,0.2413152
2026-06-28 15:03:59,441000,441000,0,9693,0.2197959
2026-06-28 15:04:00,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:00,44100,44100,0,10376,0.2352834
2026-06-28 15:04:00,44100,44100,0,9396,0.2130612
2026-06-28 15:04:00,44100,44100,0,-1011,-0.0229252
2026-06-28 15:04:00,441000,441000,0,4838,0.1097052
2026-06-28 15:04:00,441000,441000,0,1328,0.0301134
2026-06-28 15:04:00,441000,441000,0,-3508,-0.0795465
2026-06-28 15:04:00,44100,44100,0,4570,0.1036281
2026-06-28 15:04:00,44100,44100,0,1024,0.0232200
2026-06-28 15:04:00,44100,44100,0,-3545,-0.0803855
2026-06-28 15:04:01,441000,441000,0,3630,0.0823129
2026-06-28 15:04:01,441000,441000,0,1117,0.0253288
2026-06-28 15:04:01,441000,441000,0,-2512,-0.0569615
2026-06-28 15:04:01,44100,44100,0,3371,0.0764399
2026-06-28 15:04:01,44100,44100,0,832,0.0188662
2026-06-28 15:04:01,44100,44100,0,-2574,-0.0583673
2026-06-28 15:04:01,441000,441000,0,5172,0.1172789
2026-06-28 15:04:02,441000,441000,0,764,0.0173243
2026-06-28 15:04:02,441000,441000,0,-4408,-0.0999546
2026-06-28 15:04:02,44100,44100,0,4914,0.1114286
2026-06-28 15:04:02,44100,44100,0,471,0.0106803
2026-06-28 15:04:02,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:02,441000,441000,0,3920,0.0888889
2026-06-28 15:04:02,441000,441000,0,16771,0.3802948
2026-06-28 15:04:02,441000,441000,0,12850,0.2913832
2026-06-28 15:04:02,44100,44100,0,3694,0.0837642
2026-06-28 15:04:02,44100,44100,0,16461,0.3732653
2026-06-28 15:04:02,44100,44100,0,12761,0.2893651
2026-06-28 15:04:03,441000,441000,0,9077,0.2058277
2026-06-28 15:04:03,441000,441000,0,-1746,-0.0395918
2026-06-28 15:04:03,441000,441000,0,-10823,-0.2454195
2026-06-28 15:04:03,44100,44100,0,8863,0.2009751
2026-06-28 15:04:03,44100,44100,0,-2039,-0.0462358
2026-06-28 15:04:03,44100,44100,0,-10842,-0.2458503
2026-06-28 15:04:03,441000,441000,0,10641,0.2412925
2026-06-28 15:04:04,441000,441000,0,9694,0.2198186
2026-06-28 15:04:04,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:04,44100,44100,0,10374,0.2352381
2026-06-28 15:04:04,44100,44100,0,9396,0.2130612
2026-06-28 15:04:04,44100,44100,0,-1012,-0.0229478
2026-06-28 15:04:04,441000,441000,0,4837,0.1096825
2026-06-28 15:04:04,441000,441000,0,1329,0.0301361
2026-06-28 15:04:04,441000,441000,0,-3508,-0.0795465
2026-06-28 15:04:04,44100,44100,0,4569,0.1036054
2026-06-28 15:04:05,44100,44100,0,1023,0.0231973
2026-06-28 15:04:05,44100,44100,0,-3544,-0.0803628
2026-06-28 15:04:05,441000,441000,0,3629,0.0822902
2026-06-28 15:04:05,441000,441000,0,1118,0.0253515
2026-06-28 15:04:05,441000,441000,0,-2511,-0.0569388
2026-06-28 15:04:05,44100,44100,0,3370,0.0764172
2026-06-28 15:04:05,44100,44100,0,817,0.0185261
2026-06-28 15:04:05,44100,44100,0,-2574,-0.0583673
2026-06-28 15:04:06,441000,441000,0,5171,0.1172562
2026-06-28 15:04:06,441000,441000,0,764,0.0173243
2026-06-28 15:04:06,441000,441000,0,-4407,-0.0999320
2026-06-28 15:04:06,44100,44100,0,4915,0.1114512
2026-06-28 15:04:06,44100,44100,0,472,0.0107029
2026-06-28 15:04:06,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:06,441000,441000,0,3920,0.0888889
2026-06-28 15:04:07,441000,441000,0,16771,0.3802948
2026-06-28 15:04:07,441000,441000,0,12850,0.2913832
2026-06-28 15:04:07,44100,44100,0,3694,0.0837642
2026-06-28 15:04:07,44100,44100,0,16461,0.3732653
2026-06-28 15:04:07,44100,44100,0,12761,0.2893651
2026-06-28 15:04:07,441000,441000,0,9077,0.2058277
2026-06-28 15:04:07,441000,441000,0,-1746,-0.0395918
2026-06-28 15:04:08,441000,441000,0,-10823,-0.2454195
2026-06-28 15:04:08,44100,44100,0,8863,0.2009751
2026-06-28 15:04:08,44100,44100,0,-2039,-0.0462358
2026-06-28 15:04:08,44100,44100,0,-10842,-0.2458503
2026-06-28 15:04:08,441000,441000,0,10641,0.2412925
2026-06-28 15:04:08,441000,441000,0,9694,0.2198186
2026-06-28 15:04:08,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:08,44100,44100,0,10374,0.2352381
2026-06-28 15:04:08,44100,44100,0,9396,0.2130612
2026-06-28 15:04:08,44100,44100,0,-1012,-0.0229478
2026-06-28 15:04:09,441000,441000,0,4837,0.1096825
2026-06-28 15:04:09,441000,441000,0,1329,0.0301361
2026-06-28 15:04:09,441000,441000,0,-3508,-0.0795465
2026-06-28 15:04:09,44100,44100,0,4569,0.1036054
2026-06-28 15:04:09,44100,44100,0,1023,0.0231973
2026-06-28 15:04:09,44100,44100,0,-3544,-0.0803628
2026-06-28 15:04:10,441000,441000,0,3629,0.0822902
2026-06-28 15:04:10,441000,441000,0,1118,0.0253515
2026-06-28 15:04:10,441000,441000,0,-2511,-0.0569388
2026-06-28 15:04:10,44100,44100,0,3370,0.0764172
2026-06-28 15:04:10,44100,44100,0,817,0.0185261
2026-06-28 15:04:10,44100,44100,0,-2574,-0.0583673
2026-06-28 15:04:10,441000,441000,0,5171,0.1172562
2026-06-28 15:04:11,441000,441000,0,764,0.0173243
2026-06-28 15:04:11,441000,441000,0,-4407,-0.0999320
2026-06-28 15:04:11,44100,44100,0,4915,0.1114512
2026-06-28 15:04:11,44100,44100,0,472,0.0107029
2026-06-28 15:04:11,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:11,441000,441000,0,3920,0.0888889
2026-06-28 15:04:11,441000,441000,0,16771,0.3802948
2026-06-28 15:04:11,441000,441000,0,12850,0.2913832
2026-06-28 15:04:12,44100,44100,0,3694,0.0837642
2026-06-28 15:04:12,44100,44100,0,16461,0.3732653
2026-06-28 15:04:12,44100,44100,0,12761,0.2893651
2026-06-28 15:04:12,441000,441000,0,9077,0.2058277
2026-06-28 15:04:12,441000,441000,0,-1746,-0.0395918
2026-06-28 15:04:12,441000,441000,0,-10823,-0.2454195
2026-06-28 15:04:12,44100,44100,0,8863,0.2009751
2026-06-28 15:04:12,44100,44100,0,-2039,-0.0462358
2026-06-28 15:04:12,44100,44100,0,-10842,-0.2458503
2026-06-28 15:04:13,441000,441000,0,10641,0.2412925
2026-06-28 15:04:13,441000,441000,0,9694,0.2198186
2026-06-28 15:04:13,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:13,44100,44100,0,10374,0.2352381
2026-06-28 15:04:13,44100,44100,0,9396,0.2130612
2026-06-28 15:04:13,44100,44100,0,-1012,-0.0229478
2026-06-28 15:04:13,441000,441000,0,4837,0.1096825
2026-06-28 15:04:13,441000,441000,0,1329,0.0301361
2026-06-28 15:04:14,441000,441000,0,-3508,-0.0795465
2026-06-28 15:04:14,44100,44100,0,4569,0.1036054
2026-06-28 15:04:14,44100,44100,0,1023,0.0231973
2026-06-28 15:04:14,44100,44100,0,-3544,-0.0803628
2026-06-28 15:04:14,441000,441000,0,3629,0.0822902
2026-06-28 15:04:14,441000,441000,0,1118,0.0253515
2026-06-28 15:04:14,441000,441000,0,-2511,-0.0569388
2026-06-28 15:04:14,44100,44100,0,3370,0.0764172
2026-06-28 15:04:14,44100,44100,0,817,0.0185261
2026-06-28 15:04:14,44100,44100,0,-2574,-0.0583673
2026-06-28 15:04:15,441000,441000,0,5171,0.1172562
2026-06-28 15:04:15,441000,441000,0,764,0.0173243
2026-06-28 15:04:15,441000,441000,0,-4407,-0.0999320
2026-06-28 15:04:15,44100,44100,0,4915,0.1114512
2026-06-28 15:04:15,44100,44100,0,472,0.0107029
2026-06-28 15:04:15,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:16,441000,441000,0,3920,0.0888889
2026-06-28 15:04:16,441000,441000,0,16771,0.3802948
2026-06-28 15:04:16,441000,441000,0,12850,0.2913832
2026-06-28 15:04:16,44100,44100,0,3694,0.0837642
2026-06-28 15:04:16,44100,44100,0,16461,0.3732653
2026-06-28 15:04:16,44100,44100,0,12761,0.2893651
2026-06-28 15:04:16,441000,441000,0,9077,0.2058277
2026-06-28 15:04:17,441000,441000,0,-1746,-0.0395918
2026-06-28 15:04:17,441000,441000,0,-10823,-0.2454195
2026-06-28 15:04:17,44100,44100,0,8863,0.2009751
2026-06-28 15:04:17,44100,44100,0,-2039,-0.0462358
2026-06-28 15:04:17,44100,44100,0,-10842,-0.2458503
2026-06-28 15:04:17,441000,441000,0,10641,0.2412925
2026-06-28 15:04:18,441000,441000,0,9694,0.2198186
2026-06-28 15:04:18,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:18,44100,44100,0,10374,0.2352381
2026-06-28 15:04:18,44100,44100,0,9396,0.2130612
2026-06-28 15:04:18,44100,44100,0,-1012,-0.0229478
2026-06-28 15:04:18,441000,441000,0,4837,0.1096825
2026-06-28 15:04:18,441000,441000,0,1329,0.0301361
2026-06-28 15:04:19,441000,441000,0,-3508,-0.0795465
2026-06-28 15:04:19,44100,44100,0,4569,0.1036054
2026-06-28 15:04:19,44100,44100,0,1023,0.0231973
2026-06-28 15:04:19,44100,44100,0,-3544,-0.0803628
2026-06-28 15:04:19,441000,441000,0,3629,0.0822902
2026-06-28 15:04:19,441000,441000,0,1118,0.0253515
2026-06-28 15:04:19,441000,441000,0,-2511,-0.0569388
2026-06-28 15:04:19,44100,44100,0,3370,0.0764172
2026-06-28 15:04:19,44100,44100,0,817,0.0185261
2026-06-28 15:04:19,44100,44100,0,-2574,-0.0583673
2026-06-28 15:04:20,441000,441000,0,5171,0.1172562
2026-06-28 15:04:20,441000,441000,0,764,0.0173243
2026-06-28 15:04:20,441000,441000,0,-4407,-0.0999320
2026-06-28 15:04:20,44100,44100,0,4915,0.1114512
2026-06-28 15:04:20,44100,44100,0,472,0.0107029
2026-06-28 15:04:20,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:21,441000,441000,0,3921,0.0889116
2026-06-28 15:04:21,441000,441000,0,16770,0.3802721
2026-06-28 15:04:21,441000,441000,0,12849,0.2913605
2026-06-28 15:04:21,44100,44100,0,3526,0.0799546
2026-06-28 15:04:21,44100,44100,0,16456,0.3731519
2026-06-28 15:04:21,44100,44100,0,12793,0.2900907
2026-06-28 15:04:21,441000,441000,0,8892,0.2016327
2026-06-28 15:04:21,441000,441000,0,-1747,-0.0396145
2026-06-28 15:04:21,441000,441000,0,-10672,-0.2419955
2026-06-28 15:04:21,44100,44100,0,8878,0.2013152
2026-06-28 15:04:21,44100,44100,0,-2095,-0.0475057
2026-06-28 15:04:21,44100,44100,0,-10829,-0.2455556
2026-06-28 15:04:21,441000,441000,0,10641,0.2412925
2026-06-28 15:04:21,441000,441000,0,9693,0.2197959
2026-06-28 15:04:22,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:22,44100,44100,0,10674,0.2420408
2026-06-28 15:04:22,44100,44100,0,6813,0.1544898
2026-06-28 15:04:22,44100,44100,0,-1018,-0.0230839
2026-06-28 15:04:22,441000,441000,0,4838,0.1097052
2026-06-28 15:04:22,441000,441000,0,1328,0.0301134
2026-06-28 15:04:22,441000,441000,0,-3509,-0.0795692
2026-06-28 15:04:22,44100,44100,0,4573,0.1036961
2026-06-28 15:04:22,44100,44100,0,1022,0.0231746
2026-06-28 15:04:22,44100,44100,0,-3574,-0.0810431
2026-06-28 15:04:22,441000,441000,0,3629,0.0822902
2026-06-28 15:04:22,441000,441000,0,1117,0.0253288
2026-06-28 15:04:22,441000,441000,0,-2512,-0.0569615
2026-06-28 15:04:22,44100,44100,0,3371,0.0764399
2026-06-28 15:04:23,44100,44100,0,821,0.0186168
2026-06-28 15:04:23,44100,44100,0,-2564,-0.0581406
2026-06-28 15:04:23,441000,441000,0,5172,0.1172789
2026-06-28 15:04:23,441000,441000,0,764,0.0173243
2026-06-28 15:04:23,441000,441000,0,-4408,-0.0999546
2026-06-28 15:04:23,44100,44100,0,4917,0.1114966
2026-06-28 15:04:23,44100,44100,0,463,0.0104989
2026-06-28 15:04:23,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:23,441000,441000,0,3921,0.0889116
2026-06-28 15:04:23,441000,441000,0,16770,0.3802721
2026-06-28 15:04:23,441000,441000,0,12849,0.2913605
2026-06-28 15:04:24,44100,44100,0,3526,0.0799546
2026-06-28 15:04:24,44100,44100,0,16456,0.3731519
2026-06-28 15:04:24,44100,44100,0,12793,0.2900907
2026-06-28 15:04:24,441000,441000,0,8892,0.2016327
2026-06-28 15:04:24,441000,441000,0,-1747,-0.0396145
2026-06-28 15:04:24,441000,441000,0,-10672,-0.2419955
2026-06-28 15:04:24,44100,44100,0,8878,0.2013152
2026-06-28 15:04:24,44100,44100,0,-2095,-0.0475057
2026-06-28 15:04:24,44100,44100,0,-10829,-0.2455556
2026-06-28 15:04:24,441000,441000,0,10641,0.2412925
2026-06-28 15:04:25,441000,441000,0,9693,0.2197959
2026-06-28 15:04:25,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:25,44100,44100,0,10674,0.2420408
2026-06-28 15:04:25,44100,44100,0,6813,0.1544898
2026-06-28 15:04:25,44100,44100,0,-1018,-0.0230839
2026-06-28 15:04:25,441000,441000,0,4838,0.1097052
2026-06-28 15:04:25,441000,441000,0,1328,0.0301134
2026-06-28 15:04:25,441000,441000,0,-3509,-0.0795692
2026-06-28 15:04:25,44100,44100,0,4573,0.1036961
2026-06-28 15:04:25,44100,44100,0,1022,0.0231746
2026-06-28 15:04:25,44100,44100,0,-3574,-0.0810431
2026-06-28 15:04:26,441000,441000,0,3629,0.0822902
2026-06-28 15:04:26,441000,441000,0,1117,0.0253288
2026-06-28 15:04:26,441000,441000,0,-2512,-0.0569615
2026-06-28 15:04:26,44100,44100,0,3371,0.0764399
2026-06-28 15:04:26,44100,44100,0,821,0.0186168
2026-06-28 15:04:26,44100,44100,0,-2564,-0.0581406
2026-06-28 15:04:26,441000,441000,0,5172,0.1172789
2026-06-28 15:04:26,441000,441000,0,764,0.0173243
2026-06-28 15:04:26,441000,441000,0,-4408,-0.0999546
2026-06-28 15:04:26,44100,44100,0,4917,0.1114966
2026-06-28 15:04:26,44100,44100,0,463,0.0104989
2026-06-28 15:04:26,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:27,441000,441000,0,3921,0.0889116
2026-06-28 15:04:27,441000,441000,0,16770,0.3802721
2026-06-28 15:04:27,441000,441000,0,12849,0.2913605
2026-06-28 15:04:27,44100,44100,0,3526,0.0799546
2026-06-28 15:04:27,44100,44100,0,16456,0.3731519
2026-06-28 15:04:27,44100,44100,0,12793,0.2900907
2026-06-28 15:04:27,441000,441000,0,8892,0.2016327
2026-06-28 15:04:27,441000,441000,0,-1747,-0.0396145
2026-06-28 15:04:27,441000,441000,0,-10672,-0.2419955
2026-06-28 15:04:27,44100,44100,0,8878,0.2013152
2026-06-28 15:04:28,44100,44100,0,-2095,-0.0475057
2026-06-28 15:04:28,44100,44100,0,-10829,-0.2455556
2026-06-28 15:04:28,441000,441000,0,10641,0.2412925
2026-06-28 15:04:28,441000,441000,0,9693,0.2197959
2026-06-28 15:04:28,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:28,44100,44100,0,10674,0.2420408
2026-06-28 15:04:28,44100,44100,0,6813,0.1544898
2026-06-28 15:04:28,44100,44100,0,-1018,-0.0230839
2026-06-28 15:04:28,441000,441000,0,4838,0.1097052
2026-06-28 15:04:28,441000,441000,0,1328,0.0301134
2026-06-28 15:04:28,441000,441000,0,-3509,-0.0795692
2026-06-28 15:04:29,44100,44100,0,4573,0.1036961
2026-06-28 15:04:29,44100,44100,0,1022,0.0231746
2026-06-28 15:04:29,44100,44100,0,-3574,-0.0810431
2026-06-28 15:04:29,441000,441000,0,3629,0.0822902
2026-06-28 15:04:29,441000,441000,0,1117,0.0253288
2026-06-28 15:04:29,441000,441000,0,-2512,-0.0569615
2026-06-28 15:04:29,44100,44100,0,3371,0.0764399
2026-06-28 15:04:29,44100,44100,0,821,0.0186168
2026-06-28 15:04:29,44100,44100,0,-2564,-0.0581406
2026-06-28 15:04:29,441000,441000,0,5172,0.1172789
2026-06-28 15:04:29,441000,441000,0,764,0.0173243
2026-06-28 15:04:29,441000,441000,0,-4408,-0.0999546
2026-06-28 15:04:29,44100,44100,0,4917,0.1114966
2026-06-28 15:04:29,44100,44100,0,463,0.0104989
2026-06-28 15:04:29,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:30,441000,441000,0,3921,0.0889116
2026-06-28 15:04:30,441000,441000,0,16770,0.3802721
2026-06-28 15:04:30,441000,441000,0,12849,0.2913605
2026-06-28 15:04:30,44100,44100,0,3526,0.0799546
2026-06-28 15:04:30,44100,44100,0,16456,0.3731519
2026-06-28 15:04:30,44100,44100,0,12793,0.2900907
2026-06-28 15:04:30,441000,441000,0,8892,0.2016327
2026-06-28 15:04:31,441000,441000,0,-1747,-0.0396145
2026-06-28 15:04:31,441000,441000,0,-10672,-0.2419955
2026-06-28 15:04:31,44100,44100,0,8878,0.2013152
2026-06-28 15:04:31,44100,44100,0,-2095,-0.0475057
2026-06-28 15:04:31,44100,44100,0,-10829,-0.2455556
2026-06-28 15:04:31,441000,441000,0,10641,0.2412925
2026-06-28 15:04:31,441000,441000,0,9693,0.2197959
2026-06-28 15:04:31,441000,441000,0,-948,-0.0214966
2026-06-28 15:04:31,44100,44100,0,10674,0.2420408
2026-06-28 15:04:31,44100,44100,0,6813,0.1544898
2026-06-28 15:04:32,44100,44100,0,-1018,-0.0230839
2026-06-28 15:04:32,441000,441000,0,4838,0.1097052
2026-06-28 15:04:32,441000,441000,0,1328,0.0301134
2026-06-28 15:04:32,441000,441000,0,-3509,-0.0795692
2026-06-28 15:04:32,44100,44100,0,4573,0.1036961
2026-06-28 15:04:32,44100,44100,0,1022,0.0231746
2026-06-28 15:04:32,44100,44100,0,-3574,-0.0810431
2026-06-28 15:04:32,441000,441000,0,3629,0.0822902
2026-06-28 15:04:33,441000,441000,0,1117,0.0253288
2026-06-28 15:04:33,441000,441000,0,-2512,-0.0569615
2026-06-28 15:04:33,44100,44100,0,3371,0.0764399
2026-06-28 15:04:33,44100,44100,0,821,0.0186168
2026-06-28 15:04:33,44100,44100,0,-2564,-0.0581406
2026-06-28 15:04:33,441000,441000,0,5172,0.1172789
2026-06-28 15:04:33,441000,441000,0,764,0.0173243
2026-06-28 15:04:33,441000,441000,0,-4408,-0.0999546
2026-06-28 15:04:33,44100,44100,0,4917,0.1114966
2026-06-28 15:04:33,44100,44100,0,463,0.0104989
2026-06-28 15:04:33,44100,44100,0,-4477,-0.1015193
2026-06-28 15:04:34,441000,441000,0,3921,0.0889116
2026-06-28 15:04:34,441000,441000,0,16770,0.3802721
2026-06-28 15:04:34,441000,441000,0,12849,0.2913605
2026-06-28 15:04:34,44100,44100,0,3695,0.0837868
2026-06-28 15:04:34,44100,44100,0,16463,0.3733107
2026-06-28 15:04:34,44100,44100,0,12804,0.2903401
2026-06-28 15:04:34,441000,441000,0,9077,0.2058277
2026-06-28 15:04:34,441000,441000,0,-1746,-0.0395918
2026-06-28 15:04:35,441000,441000,0,-10823,-0.2454195
2026-06-28 15:04:35,44100,44100,0,8803,0.1996145
2026-06-28 15:04:35,44100,44100,0,-1993,-0.0451927
